MF_1 MF_2
0.975 0.54
0.025 0.505
0.975 0.54
0.975 0.505
0.975 0.545
0.04 0.52
0.005 0.5
0.22 0.54
0.905 0.53
0.665 0.465
0.005 0.51
0.005 0.55
0.095 0.5
0.905 0.5
0.905 0.49
0.095 0.44
0.245 0.465
0.245 0.545
0.095 0.465
0.245 0.52
0.905 0.43
0.065 0.465
0.905 0.53
0.095 0.475
0.905 0.44
0.095 0.425
0.745 0.52
0.255 0.545
0.23 0.525
0.77 0.545
0.025 0.47
0.095 0.55
0.04 0.48
0.68 0.525
0.32 0.49
0.67 0.52
0.33 0.47
0.005 0.495
0.66 0.52
0.34 0.5
0.17 0.485
0.66 0.475
0.65 0.53
0.35 0.535
0.095 0.56
0.87 0.495
0.625 0.525
0.17 0.445
0.12 0.565
0.745 0.525
0.005 0.51
0.63 0.45
0.12 0.535
0.75 0.465
0.25 0.53
0.63 0.485
0.12 0.535
0.085 0.46
0.605 0.545
0.25 0.49
0.25 0.525
0.25 0.46
0.25 0.505
0.75 0.47
0.25 0.47
0.25 0.535
0.75 0.485
0.07 0.51
0.155 0.56
0.085 0.485
0.15 0.445
0.23 0.505
0.085 0.465
0.855 0.49
0.145 0.505
0.005 0.56
0.405 0.53
0.12 0.535
0.345 0.46
0.005 0.52
0.275 0.535
0.165 0.495
0.12 0.52
0.015 0.49
0.12 0.45
0.535 0.555
0.595 0.51
0.405 0.51
0.24 0.42
0.14 0.575
0.45 0.525
0.45 0.57
0.45 0.56
0.55 0.495
0.7 0.385
0.3 0.45
0.7 0.555
0.3 0.5
0.965 0.555
0.965 0.53
0.575 0.505
0.16 0.5
0.035 0.465
0.28 0.425
0.035 0.52
0.255 0.48
0.255 0.5
0.71 0.57
0.085 0.52
0.855 0.495
0.01 0.44
0.18 0.505
0.565 0.505
0.04 0.495
0.01 0.47
0.185 0.48
0.185 0.51
0.165 0.465
0.755 0.47
0.245 0.48
0.755 0.475
0.755 0.515
0.755 0.535
0.755 0.475
0.025 0.515
0.245 0.53
0.005 0.43
0.245 0.54
0.755 0.53
0.245 0.505
0.03 0.47
0.57 0.535
0.01 0.525
0.06 0.515
0.04 0.49
0.035 0.515
0.03 0.565
0.425 0.485
0.035 0.45
0.33 0.525
0.035 0.47
0.965 0.485
0.48 0.485
0.005 0.53
0.52 0.525
0.52 0.48
0.48 0.505
0.52 0.505
0.52 0.545
0.48 0.52
0.48 0.42
0.365 0.49
0.365 0.515
0.635 0.54
0.675 0.485
0.015 0.535
0.67 0.515
0.33 0.495
0.325 0.55
0.325 0.525
0.71 0.455
0.025 0.45
0.035 0.505
0.025 0.535
0.605 0.47
0.26 0.51
0.605 0.47
0.865 0.535
0.605 0.505
0.265 0.495
0.01 0.525
0.155 0.455
0.02 0.51
0.735 0.47
0.265 0.45
0.735 0.53
0.135 0.48
0.05 0.57
0.02 0.46
0.755 0.51
0.245 0.46
0.865 0.495
0.135 0.525
0.135 0.51
0.135 0.525
0.045 0.585
0.205 0.52
0.005 0.46
0.78 0.485
0.22 0.49
0.78 0.45
0.495 0.47
0.505 0.5
0.495 0.505
0.475 0.52
0.475 0.51
0.475 0.52
0.43 0.47
0.43 0.46
0.62 0.565
0.38 0.48
0.62 0.56
0.62 0.48
0.62 0.495
0.62 0.485
0.705 0.52
0.005 0.515
0.705 0.47
0.285 0.565
0.015 0.525
0.285 0.55
0.715 0.46
0.28 0.425
0.28 0.55
0.72 0.525
0.28 0.465
0.28 0.46
0.1 0.505
0.1 0.485
0.01 0.48
0.12 0.525
0.99 0.5
0.45 0.55
0.015 0.58
0.015 0.545
0.985 0.49
0.01 0.465
0.005 0.475
0.015 0.53
0.135 0.485
0.865 0.45
0.005 0.54
0.015 0.5
0.985 0.545
0.985 0.47
0.64 0.525
0.65 0.55
0.03 0.475
0.69 0.515
0.295 0.535
0.01 0.47
0.44 0.505
0.31 0.505
0.01 0.475
0.7 0.55
0.3 0.5
0.29 0.45
0.3 0.505
0.7 0.46
0.7 0.515
0.705 0.49
0.405 0.47
0.705 0.425
0.705 0.49
0.09 0.47
0.52 0.525
0.375 0.475
0.52 0.47
0.625 0.54
0.375 0.48
0.375 0.43
0.625 0.485
0.52 0.5
0.01 0.455
0.52 0.515
0.52 0.495
0.52 0.495
0.52 0.505
0.52 0.545
0.14 0.515
0.01 0.51
0.13 0.48
0.525 0.51
0.09 0.48
0.01 0.485
0.07 0.52
0.005 0.46
0.53 0.415
0.005 0.475
0.45 0.455
0.555 0.52
0.555 0.455
0.445 0.46
0.445 0.51
0.445 0.48
0.445 0.475
0.555 0.53
0.555 0.48
0.07 0.45
0.425 0.49
0.01 0.52
0.335 0.485
0.005 0.57
0.335 0.535
0.12 0.46
0.665 0.495
0.77 0.495
0.01 0.505
0.23 0.52
0.23 0.45
0.77 0.52
0.23 0.53
0.23 0.46
0.23 0.47
0.895 0.48
0.105 0.485
0.035 0.46
0.86 0.495
0.86 0.495
0.01 0.51
0.895 0.55
0.895 0.545
0.105 0.46
0.895 0.46
0.895 0.535
0.105 0.485
0.105 0.505
0.835 0.505
0.06 0.49
0.165 0.54
0.105 0.53
0.045 0.51
0.105 0.52
0.005 0.485
0.105 0.54
0.06 0.475
0.005 0.48
0.01 0.49
0.06 0.475
0.93 0.56
0.93 0.535
0.93 0.545
0.615 0.485
0.08 0.52
0.525 0.46
0.08 0.48
0.08 0.48
0.3 0.46
0.625 0.485
0.625 0.505
0.625 0.475
0.625 0.465
0.025 0.49
0.925 0.485
0.075 0.575
0.065 0.47
0.065 0.565
0.135 0.5
0.065 0.475
0.22 0.455
0.045 0.465
0.605 0.485
0.12 0.585
0.08 0.45
0.92 0.48
0.005 0.54
0.92 0.545
0.08 0.5
0.08 0.475
0.08 0.5
0.92 0.515
0.94 0.515
0.005 0.495
0.065 0.5
0.995 0.495
0.995 0.5
0.075 0.525
0.09 0.5
0.91 0.52
0.91 0.545
0.91 0.485
0.91 0.475
0.075 0.465
0.075 0.49
0.075 0.515
0.075 0.435
0.075 0.51
0.005 0.485
0.075 0.47
0.005 0.48
0.075 0.45
0.925 0.42
0.01 0.535
0.075 0.495
0.075 0.495
0.925 0.53
0.925 0.465
0.4 0.49
0.92 0.525
0.075 0.535
0.01 0.49
0.925 0.41
0.995 0.52
0.005 0.475
0.005 0.53
0.99 0.505
0.575 0.52
0.01 0.53
0.045 0.52
0.045 0.525
0.77 0.405
0.78 0.53
0.005 0.515
0.69 0.535
0.035 0.5
0.99 0.44
0.99 0.515
0.01 0.5
0.185 0.495
0.045 0.56
0.645 0.5
0.645 0.495
0.645 0.45
0.645 0.535
0.355 0.485
0.085 0.485
0.695 0.5
0.305 0.505
0.435 0.48
0.01 0.42
0.725 0.5
0.035 0.485
0.275 0.57
0.275 0.525
0.29 0.545
0.275 0.47
0.53 0.515
0.685 0.47
0.685 0.535
0.32 0.515
0.525 0.595
0.525 0.535
0.525 0.505
0.525 0.56
0.525 0.54
0.32 0.485
0.26 0.465
0.28 0.465
0.475 0.515
0.525 0.475
0.475 0.43
0.525 0.475
0.525 0.565
0.43 0.56
0.085 0.525
0.615 0.46
0.385 0.51
0.915 0.565
0.4 0.485
0.4 0.535
0.4 0.565
0.915 0.52
0.915 0.49
0.27 0.515
0.075 0.53
0.075 0.535
0.195 0.525
0.19 0.44
0.19 0.5
0.075 0.545
0.025 0.525
0.28 0.495
0.28 0.535
0.28 0.485
0.28 0.475
0.72 0.49
0.155 0.53
0.28 0.54
0.845 0.42
0.155 0.52
0.02 0.55
0.02 0.51
0.43 0.535
0.03 0.45
0.075 0.545
0.02 0.455
0.135 0.515
0.865 0.45
0.135 0.445
0.865 0.48
0.865 0.485
0.02 0.485
0.615 0.48
0.02 0.565
0.61 0.515
0.615 0.485
0.395 0.505
0.25 0.51
0.75 0.55
0.845 0.475
0.02 0.505
0.02 0.515
0.02 0.5
0.01 0.51
0.155 0.535
0.925 0.46
0.155 0.45
0.925 0.52
0.17 0.475
0.925 0.515
0.01 0.505
0.75 0.53
0.75 0.515
0.055 0.48
0.18 0.55
0.01 0.49
0.905 0.545
0.095 0.55
0.085 0.575
0.085 0.52
0.965 0.505
0.005 0.48
0.965 0.515
0.03 0.525
0.33 0.48
0.31 0.51
0.505 0.51
0.76 0.47
0.18 0.505
0.18 0.515
0.42 0.49
0.42 0.46
0.42 0.49
0.58 0.54
0.12 0.505
0.735 0.475
0.19 0.525
0.745 0.47
0.01 0.51
0.11 0.535
0.065 0.55
0.12 0.59
0.265 0.5
0.735 0.515
0.12 0.52
0.12 0.485
0.38 0.535
0.04 0.49
0.04 0.465
0.12 0.515
0.62 0.455
0.62 0.475
0.62 0.575
0.62 0.52
0.62 0.43
0.38 0.47
0.38 0.5
0.62 0.54
0.205 0.5
0.38 0.495
0.175 0.475
0.12 0.46
0.025 0.5
0.205 0.51
0.13 0.55
0.175 0.5
0.175 0.51
0.17 0.49
0.92 0.545
0.115 0.5
0.17 0.5
0.025 0.555
0.36 0.47
0.46 0.525
0.46 0.46
0.54 0.48
0.01 0.5
0.46 0.535
0.33 0.53
0.35 0.495
0.35 0.52
0.01 0.54
0.005 0.57
0.135 0.495
0.645 0.505
0.105 0.495
0.015 0.51
0.78 0.53
0.015 0.43
0.205 0.47
0.02 0.48
0.295 0.505
0.5 0.49
0.5 0.525
0.5 0.49
0.1 0.515
0.5 0.535
0.01 0.585
0.5 0.475
0.4 0.485
0.9 0.535
0.9 0.55
0.1 0.49
0.9 0.53
0.395 0.445
0.395 0.515
0.1 0.485
0.395 0.505
0.395 0.465
0.18 0.505
0.395 0.5
0.1 0.41
0.1 0.48
0.505 0.52
0.1 0.545
0.795 0.515
0.205 0.505
0.4 0.545
0.015 0.465
0.205 0.545
0.005 0.495
0.1 0.485
0.6 0.5
0.4 0.49
0.4 0.45
0.765 0.56
0.505 0.555
0.025 0.52
0.015 0.515
0.24 0.5
0.665 0.5
0.665 0.465
0.335 0.47
0.335 0.54
0.335 0.56
0.665 0.535
0.34 0.495
0.015 0.465
0.675 0.42
0.325 0.465
0.01 0.525
0.675 0.415
0.325 0.465
0.03 0.525
0.65 0.49
0.06 0.47
0.315 0.495
0.685 0.555
0.685 0.435
0.335 0.44
0.345 0.575
0.345 0.415
0.655 0.54
0.345 0.53
0.72 0.525
0.035 0.485
0.005 0.49
0.33 0.475
0.72 0.47
0.33 0.505
0.33 0.435
0.39 0.45
0.505 0.465
0.505 0.495
0.495 0.495
0.505 0.495
0.495 0.47
0.67 0.515
0.635 0.465
0.05 0.51
0.05 0.595
0.135 0.445
0.47 0.52
0.865 0.55
0.135 0.495
0.865 0.49
0.865 0.52
0.865 0.435
0.865 0.48
0.285 0.475
0.04 0.55
0.2 0.485
0.84 0.44
0.225 0.46
0.01 0.495
0.145 0.57
0.63 0.49
0.63 0.445
0.37 0.565
0.2 0.51
0.2 0.55
0.3 0.525
0.22 0.47
0.515 0.525
0.15 0.54
0.245 0.49
0.3 0.47
0.255 0.535
0.01 0.475
0.965 0.565
0.965 0.435
0.965 0.535
0.965 0.495
0.69 0.47
0.78 0.505
0.75 0.45
0.025 0.535
0.86 0.52
0.08 0.49
0.17 0.555
0.75 0.55
0.25 0.5
0.885 0.425
0.025 0.49
0.02 0.47
0.79 0.515
0.36 0.53
0.035 0.5
0.24 0.455
0.475 0.575
0.02 0.525
0.025 0.48
0.475 0.465
0.245 0.47
0.28 0.515
0.245 0.51
0.475 0.49
0.755 0.47
0.475 0.47
0.245 0.485
0.185 0.47
0.075 0.555
0.27 0.54
0.015 0.505
0.035 0.505
0.22 0.47
0.185 0.525
0.65 0.465
0.65 0.52
0.35 0.47
0.35 0.485
0.08 0.48
0.65 0.45
0.02 0.535
0.41 0.515
0.275 0.585
0.97 0.515
0.005 0.52
0.005 0.475
0.03 0.415
0.695 0.49
0.03 0.47
0.02 0.465
0.97 0.435
0.03 0.465
0.275 0.5
0.02 0.48
0.005 0.455
0.285 0.525
0.12 0.47
0.715 0.505
0.285 0.505
0.285 0.505
0.01 0.475
0.285 0.485
0.715 0.475
0.715 0.495
0.285 0.49
0.715 0.47
0.715 0.47
0.285 0.6
0.005 0.495
0.005 0.545
0.005 0.58
0.995 0.48
0.005 0.46
0.98 0.44
0.005 0.485
0.975 0.51
0.295 0.5
0.005 0.515
0.995 0.485
0.115 0.51
0.7 0.465
0.3 0.52
0.3 0.57
0.7 0.53
0.005 0.5
0.03 0.545
0.95 0.455
0.025 0.505
0.005 0.585
0.03 0.47
0.035 0.545
0.045 0.51
0.295 0.45
0.44 0.51
0.445 0.47
0.295 0.47
0.7 0.51
0.3 0.47
0.7 0.53
0.7 0.56
0.7 0.465
0.56 0.48
0.44 0.47
0.56 0.475
0.03 0.495
0.415 0.53
0.31 0.485
0.005 0.495
0.025 0.485
0.025 0.455
0.975 0.455
0.025 0.485
0.575 0.57
0.005 0.545
0.715 0.505
0.225 0.54
0.285 0.47
0.715 0.505
0.035 0.5
0.745 0.55
0.025 0.465
0.27 0.485
0.025 0.515
0.975 0.5
0.025 0.53
0.025 0.565
0.025 0.495
0.025 0.545
0.975 0.44
0.385 0.505
0.655 0.51
0.655 0.46
0.655 0.55
0.655 0.485
0.655 0.53
0.345 0.54
0.66 0.435
0.66 0.52
0.6 0.48
0.305 0.565
0.225 0.535
0.015 0.515
0.695 0.565
0.005 0.555
0.04 0.515
0.065 0.565
0.08 0.5
0.02 0.465
0.265 0.505
0.66 0.47
0.675 0.465
0.305 0.485
0.18 0.48
0.695 0.425
0.695 0.51
0.695 0.505
0.695 0.53
0.695 0.455
0.495 0.495
0.495 0.525
0.495 0.515
0.505 0.52
0.38 0.445
0.355 0.455
0.01 0.545
0.16 0.485
0.065 0.535
0.06 0.48
0.32 0.465
0.68 0.485
0.675 0.495
0.325 0.465
0.675 0.53
0.005 0.5
0.415 0.495
0.07 0.52
0.22 0.525
0.06 0.56
0.22 0.54
0.06 0.465
0.1 0.48
0.075 0.535
0.155 0.55
0.35 0.48
0.65 0.555
0.65 0.52
0.65 0.455
0.65 0.455
0.845 0.545
0.155 0.49
0.49 0.445
0.51 0.495
0.475 0.505
0.525 0.52
0.005 0.49
0.03 0.515
0.68 0.545
0.68 0.475
0.69 0.58
0.275 0.545
0.725 0.58
0.57 0.505
0.19 0.485
0.005 0.5
0.295 0.55
0.725 0.455
0.275 0.52
0.725 0.515
0.275 0.425
0.275 0.51
0.275 0.445
0.27 0.52
0.005 0.56
0.48 0.52
0.48 0.485
0.52 0.48
0.77 0.485
0.01 0.57
0.52 0.555
0.52 0.46
0.48 0.57
0.52 0.48
0.52 0.52
0.48 0.535
0.52 0.505
0.48 0.49
0.52 0.495
0.525 0.46
0.525 0.46
0.525 0.535
0.65 0.555
0.015 0.515
0.055 0.49
0.01 0.52
0.015 0.52
0.645 0.41
0.355 0.5
0.115 0.545
0.325 0.48
0.215 0.53
0.015 0.495
0.985 0.505
0.985 0.49
0.015 0.47
0.015 0.47
0.885 0.5
0.885 0.465
0.115 0.475
0.115 0.485
0.885 0.555
0.115 0.53
0.805 0.5
0.065 0.475
0.74 0.545
0.095 0.49
0.095 0.47
0.095 0.49
0.01 0.495
0.065 0.475
0.005 0.555
0.335 0.5
0.335 0.55
0.28 0.465
0.005 0.44
0.01 0.45
0.58 0.515
0.42 0.505
0.415 0.435
0.01 0.43
0.585 0.495
0.18 0.455
0.585 0.55
0.585 0.5
0.24 0.495
0.005 0.495
0.18 0.485
0.4 0.51
0.4 0.45
0.59 0.52
0.47 0.48
0.7 0.545
0.3 0.535
0.35 0.56
0.485 0.46
0.485 0.545
0.01 0.445
0.025 0.54
0.715 0.455
0.715 0.47
0.285 0.53
0.715 0.445
0.715 0.46
0.03 0.5
0.455 0.49
0.455 0.535
0.01 0.48
0.01 0.495
0.05 0.51
0.065 0.465
0.455 0.46
0.59 0.505
0.59 0.535
0.16 0.525
0.595 0.54
0.01 0.45
0.245 0.455
0.25 0.49
0.16 0.525
0.16 0.485
0.405 0.45
0.245 0.465
0.595 0.5
0.245 0.475
0.07 0.49
0.345 0.52
0.145 0.505
0.555 0.505
0.57 0.44
0.285 0.48
0.165 0.485
0.165 0.485
0.73 0.465
0.005 0.46
0.235 0.46
0.765 0.435
0.765 0.5
0.26 0.485
0.26 0.46
0.26 0.475
0.715 0.475
0.715 0.5
0.715 0.46
0.475 0.55
0.285 0.51
0.285 0.505
0.475 0.545
0.285 0.51
0.285 0.565
0.285 0.45
0.095 0.52
0.905 0.45
0.38 0.495
0.005 0.485
0.565 0.49
0.055 0.55
0.59 0.455
0.065 0.45
0.695 0.48
0.145 0.475
0.01 0.515
0.06 0.485
0.01 0.505
0.97 0.53
0.06 0.46
0.005 0.525
0.03 0.54
0.22 0.45
0.16 0.515
0.075 0.48
0.15 0.455
0.01 0.535
0.15 0.535
0.78 0.515
0.15 0.535
0.93 0.5
0.55 0.46
0.03 0.55
0.065 0.51
0.655 0.53
0.03 0.48
0.345 0.46
0.66 0.55
0.025 0.5
0.005 0.51
0.005 0.455
0.005 0.475
0.995 0.57
0.01 0.55
0.745 0.595
0.505 0.46
0.065 0.505
0.08 0.57
0.85 0.46
0.15 0.525
0.915 0.51
0.01 0.44
0.17 0.465
0.15 0.555
0.015 0.475
0.15 0.485
0.005 0.585
0.005 0.505
0.995 0.42
0.735 0.495
0.735 0.49
0.735 0.485
0.69 0.52
0.2 0.555
0.115 0.525
0.68 0.51
0.12 0.52
0.12 0.455
0.615 0.545
0.88 0.515
0.055 0.485
0.03 0.525
0.06 0.475
0.06 0.445
0.94 0.565
0.045 0.465
0.875 0.515
0.955 0.515
0.2 0.55
0.2 0.415
0.005 0.49
0.8 0.45
0.2 0.465
0.8 0.445
0.8 0.515
0.2 0.505
0.845 0.52
0.005 0.505
0.855 0.49
0.145 0.505
0.86 0.5
0.04 0.455
0.14 0.4
0.145 0.505
0.145 0.465
0.815 0.445
0.38 0.495
0.62 0.55
0.38 0.49
0.38 0.445
0.62 0.455
0.62 0.545
0.23 0.51
0.04 0.505
0.61 0.485
0.095 0.505
0.405 0.53
0.45 0.465
0.18 0.48
0.065 0.485
0.04 0.525
0.01 0.46
0.425 0.495
0.635 0.49
0.01 0.595
0.83 0.51
0.17 0.46
0.295 0.505
0.83 0.425
0.535 0.47
0.535 0.49
0.01 0.47
0.285 0.51
0.54 0.49
0.715 0.48
0.01 0.525
0.005 0.485
0.015 0.45
0.94 0.485
0.76 0.495
0.06 0.55
0.06 0.565
0.275 0.53
0.015 0.47
0.06 0.515
0.24 0.55
0.63 0.52
0.31 0.495
0.69 0.52
0.31 0.515
0.015 0.475
0.31 0.52
0.69 0.49
0.69 0.52
0.69 0.465
0.69 0.52
0.69 0.48
0.615 0.5
0.31 0.505
0.615 0.53
0.31 0.505
0.69 0.495
0.69 0.535
0.69 0.46
0.31 0.565
0.06 0.455
0.335 0.495
0.31 0.56
0.69 0.495
0.69 0.52
0.31 0.53
0.69 0.555
0.31 0.53
0.69 0.56
0.69 0.49
0.69 0.43
0.085 0.485
0.69 0.545
0.31 0.605
0.69 0.58
0.31 0.465
0.63 0.445
0.63 0.505
0.63 0.47
0.63 0.515
0.63 0.545
0.06 0.515
0.295 0.49
0.06 0.525
0.31 0.43
0.005 0.47
0.01 0.44
0.705 0.42
0.37 0.49
0.06 0.54
0.705 0.43
0.705 0.49
0.295 0.5
0.06 0.46
0.745 0.445
0.03 0.475
0.745 0.47
0.745 0.53
0.17 0.485
0.06 0.49
0.565 0.44
0.94 0.47
0.375 0.49
0.44 0.59
0.44 0.45
0.38 0.455
0.44 0.56
0.56 0.48
0.06 0.53
0.035 0.52
0.515 0.485
0.485 0.515
0.24 0.51
0.005 0.445
0.09 0.495
0.005 0.445
0.48 0.485
0.01 0.495
0.91 0.505
0.015 0.485
0.91 0.495
0.015 0.485
0.865 0.495
0.885 0.53
0.885 0.555
0.115 0.525
0.115 0.53
0.115 0.49
0.115 0.51
0.115 0.51
0.115 0.49
0.27 0.53
0.02 0.45
0.115 0.525
0.115 0.55
0.09 0.505
0.54 0.485
0.445 0.535
0.55 0.555
0.55 0.49
0.55 0.53
0.45 0.53
0.45 0.535
0.45 0.465
0.255 0.47
0.45 0.455
0.075 0.455
0.555 0.535
0.45 0.45
0.45 0.455
0.075 0.53
0.075 0.51
0.925 0.465
0.01 0.505
0.275 0.525
0.34 0.525
0.265 0.47
0.265 0.465
0.265 0.535
0.265 0.51
0.265 0.45
0.725 0.515
0.175 0.465
0.56 0.485
0.4 0.52
0.4 0.45
0.6 0.495
0.6 0.49
0.4 0.445
0.6 0.49
0.4 0.52
0.6 0.475
0.6 0.465
0.425 0.435
0.085 0.52
0.4 0.48
0.245 0.545
0.005 0.525
0.54 0.485
0.01 0.5
0.44 0.495
0.005 0.535
0.055 0.52
0.56 0.5
0.215 0.53
0.04 0.55
0.075 0.525
0.035 0.505
0.03 0.54
0.465 0.49
0.125 0.54
0.005 0.515
0.26 0.525
0.02 0.49
0.66 0.5
0.34 0.515
0.465 0.52
0.465 0.535
0.025 0.435
0.01 0.455
0.975 0.485
0.51 0.475
0.025 0.5
0.545 0.455
0.025 0.495
0.43 0.48
0.975 0.52
0.975 0.5
0.575 0.51
0.005 0.56
0.02 0.51
0.02 0.465
0.555 0.55
0.135 0.545
0.02 0.53
0.135 0.515
0.425 0.49
0.02 0.55
0.125 0.515
0.15 0.52
0.44 0.51
0.44 0.535
0.15 0.535
0.02 0.485
0.055 0.465
0.885 0.42
0.885 0.48
0.125 0.53
0.18 0.415
0.82 0.5
0.82 0.505
0.82 0.5
0.18 0.48
0.045 0.485
0.18 0.46
0.82 0.5
0.18 0.45
0.23 0.475
0.125 0.54
0.04 0.575
0.12 0.58
0.12 0.5
0.12 0.43
0.12 0.505
0.015 0.51
0.605 0.54
0.52 0.555
0.52 0.41
0.23 0.46
0.3 0.47
0.91 0.49
0.91 0.48
0.14 0.47
0.005 0.495
0.175 0.43
0.005 0.475
0.04 0.505
0.825 0.5
0.82 0.525
0.82 0.445
0.18 0.515
0.18 0.47
0.82 0.46
0.82 0.495
0.9 0.505
0.9 0.455
0.1 0.445
0.95 0.475
0.28 0.505
0.005 0.55
0.095 0.48
0.03 0.455
0.325 0.51
0.58 0.555
0.58 0.485
0.42 0.47
0.42 0.52
0.42 0.54
0.56 0.495
0.56 0.455
0.35 0.39
0.495 0.535
0.495 0.52
0.495 0.47
0.05 0.465
0.38 0.525
0.38 0.44
0.62 0.46
0.015 0.535
0.38 0.52
0.62 0.51
0.12 0.46
0.395 0.49
0.395 0.405
0.605 0.57
0.395 0.49
0.395 0.52
0.715 0.475
0.68 0.485
0.265 0.57
0.265 0.46
0.1 0.52
0.265 0.51
0.01 0.485
0.28 0.535
0.51 0.48
0.72 0.47
0.72 0.495
0.72 0.55
0.72 0.565
0.28 0.535
0.28 0.475
0.49 0.535
0.01 0.505
0.21 0.47
0.51 0.485
0.21 0.49
0.79 0.53
0.79 0.56
0.79 0.515
0.79 0.5
0.79 0.48
0.21 0.51
0.21 0.47
0.205 0.545
0.205 0.5
0.205 0.565
0.01 0.49
0.315 0.54
0.685 0.54
0.215 0.455
0.315 0.49
0.82 0.505
0.35 0.495
0.65 0.505
0.35 0.5
0.65 0.53
0.35 0.43
0.35 0.475
0.35 0.565
0.47 0.475
0.44 0.49
0.44 0.555
0.435 0.48
0.565 0.515
0.335 0.445
0.015 0.44
0.16 0.59
0.665 0.545
0.77 0.465
0.055 0.45
0.16 0.48
0.615 0.435
0.23 0.545
0.625 0.51
0.855 0.42
0.015 0.53
0.855 0.465
0.145 0.515
0.015 0.525
0.64 0.605
0.43 0.43
0.005 0.54
0.415 0.505
0.985 0.495
0.015 0.46
0.29 0.51
0.19 0.515
0.34 0.525
0.43 0.485
0.66 0.495
0.465 0.535
0.46 0.53
0.175 0.485
0.195 0.455
0.175 0.49
0.31 0.57
0.365 0.455
0.635 0.515
0.365 0.545
0.365 0.495
0.365 0.515
0.635 0.48
0.365 0.53
0.365 0.565
0.615 0.54
0.055 0.455
0.615 0.455
0.395 0.515
0.025 0.43
0.37 0.51
0.395 0.52
0.585 0.53
0.415 0.455
0.415 0.46
0.585 0.485
0.585 0.545
