MF_1 MF_2
0.0 1.0
1.0 0.0
0.0 0.0
1.0 0.0
0.0 1.0
0.0 1.0
1.0 0.0
1.0 0.0
0.0 0.0
0.0 0.09
0.39 0.0
0.0 0.0
0.39 0.0
0.0 0.47
0.0 1.0
0.0 0.265
0.035 0.0
0.0 0.1
0.725 0.0
0.275 0.0
0.0 0.635
0.0 0.635
1.0 0.14
0.0 0.0
1.0 0.0
0.0 0.14
0.0 0.0
0.095 0.0
0.0 0.57
0.61 0.57
0.0 0.0
0.885 0.57
0.0 0.705
0.27 0.0
0.27 0.0
0.615 0.0
0.885 0.0
0.73 1.0
0.21 0.0
0.0 0.725
0.885 0.0
0.0 0.0
0.885 0.0
0.0 0.275
0.59 0.0
0.0 0.275
1.0 0.0
0.0 0.0
0.0 0.49
1.0 0.0
0.0 0.0
0.0 0.51
0.0 0.51
0.0 1.0
0.0 0.49
0.0 0.0
0.0 0.0
0.0 0.0
0.0 1.0
0.28 0.0
0.72 0.0
0.28 0.0
0.0 0.0
1.0 0.0
0.0 1.0
0.0 1.0
0.0 0.0
1.0 0.0
0.0 1.0
0.72 0.0
0.175 0.0
0.28 1.0
0.0 0.0
1.0 0.0
0.0 1.0
1.0 0.81
0.0 0.0
0.0 0.0
0.255 0.0
0.665 0.0
0.08 0.0
0.665 0.0
0.0 0.19
0.0 0.065
0.0 0.0
0.0 0.19
0.08 0.745
0.08 0.745
0.08 0.745
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.065
0.475 1.0
0.0 0.0
0.0 0.935
0.475 0.0
0.285 0.0
0.0 0.595
0.455 1.0
0.17 0.0
0.45 0.0
0.45 0.0
0.55 1.0
0.0 0.0
0.0 1.0
0.81 0.0
0.525 0.0
0.0 1.0
0.475 0.0
0.525 0.0
0.475 1.0
0.0 0.065
0.475 1.0
1.0 0.0
0.14 0.0
0.0 1.0
0.14 0.0
0.86 0.0
0.0 1.0
0.0 0.065
0.0 1.0
0.0 0.0
0.0 1.0
0.385 0.0
0.185 0.0
1.0 0.0
0.635 0.0
0.0 1.0
0.84 0.0
0.16 0.0
0.16 1.0
0.16 1.0
0.0 1.0
0.0 0.0
0.62 1.0
0.0 0.0
0.0 1.0
0.84 0.0
0.84 1.0
0.075 1.0
0.925 0.0
0.0 0.0
0.075 1.0
0.075 0.0
0.0 0.51
0.925 0.0
0.215 1.0
0.785 1.0
0.215 0.49
0.215 0.49
0.215 0.0
0.785 0.0
0.735 0.0
0.785 0.0
0.335 0.0
0.0 1.0
0.0 1.0
0.0 0.0
0.0 0.0
1.0 0.0
0.0 0.045
0.0 0.49
0.0 0.045
1.0 0.0
0.0 1.0
0.0 0.49
0.0 1.0
0.0 0.51
0.565 1.0
0.36 0.0
1.0 0.0
1.0 0.045
1.0 0.0
0.195 0.0
0.0 0.0
0.485 0.045
0.0 0.0
0.52 0.555
0.0 0.445
0.0 0.06
0.48 0.0
0.0 0.05
0.48 0.0
0.48 0.495
0.0 0.0
0.52 0.445
0.035 0.0
0.0 0.0
0.0 0.0
1.0 0.0
0.075 0.0
1.0 0.0
0.0 0.54
0.0 0.54
1.0 0.0
0.0 0.445
0.075 0.0
1.0 0.6
1.0 1.0
0.0 0.06
0.0 0.0
0.0 0.0
0.0 1.0
1.0 0.0
0.0 1.0
0.0 0.05
0.0 0.45
0.0 1.0
1.0 0.0
1.0 0.0
1.0 0.0
0.0 1.0
0.0 0.11
0.0 1.0
0.815 0.0
0.595 0.0
0.0 0.0
0.0 0.495
0.0 0.355
0.0 0.0
1.0 0.0
1.0 0.0
0.6 0.0
0.0 0.0
0.16 0.0
0.0 0.055
0.0 0.0
0.0 0.0
0.16 0.0
0.0 1.0
1.0 0.0
0.0 1.0
1.0 0.0
0.605 0.0
0.0 1.0
0.0 0.0
1.0 0.0
1.0 0.0
1.0 0.0
0.235 0.0
1.0 0.825
0.0 0.175
0.0 0.175
0.0 0.175
0.105 0.0
0.195 0.0
1.0 0.825
0.0 0.0
0.39 0.0
0.0 0.0
0.0 0.175
0.39 0.0
1.0 0.0
0.085 0.0
0.0 0.27
0.0 0.73
0.0 0.905
0.0 0.175
0.45 0.0
0.075 0.0
0.55 0.0
0.0 0.73
0.0 0.0
0.0 0.735
0.0 0.17
0.55 0.0
0.0 1.0
0.0 1.0
0.18 0.0
0.0 0.0
0.0 0.0
1.0 0.095
0.0 0.905
1.0 0.095
0.0 0.055
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.42 0.0
0.0 0.0
0.0 0.05
0.0 0.17
0.42 0.0
0.58 1.0
0.42 0.0
0.58 0.79
0.0 0.79
0.42 0.21
0.585 0.0
0.0 0.04
1.0 0.0
0.0 0.79
1.0 0.0
0.0 1.0
0.0 0.96
1.0 0.0
0.0 0.0
0.4 0.0
0.0 0.04
1.0 0.04
0.0 0.96
0.0 0.04
0.0 0.0
1.0 0.14
0.0 0.13
0.365 0.0
0.0 0.2
0.0 0.2
0.0 0.2
0.0 0.0
0.0 0.06
1.0 0.185
1.0 0.125
0.0 0.125
0.0 0.835
0.0 0.04
0.0 1.0
1.0 0.0
1.0 0.0
0.0 0.0
1.0 0.0
1.0 0.0
1.0 0.0
1.0 0.055
1.0 0.095
1.0 0.095
1.0 0.0
0.0 0.095
0.0 1.0
1.0 0.0
1.0 0.0
0.0 0.0
0.0 0.0
1.0 1.0
1.0 0.96
0.0 1.0
0.0 0.0
0.0 1.0
1.0 0.0
0.0 1.0
0.0 0.63
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.185
0.0 0.185
0.4 0.0
0.0 0.0
1.0 0.29
0.0 0.25
0.0 0.25
0.0 0.19
0.0 0.56
0.0 0.19
0.0 0.75
0.0 0.19
0.0 0.705
0.0 0.375
0.0 0.0
0.0 0.375
1.0 0.0
0.0 0.375
1.0 0.0
1.0 0.0
0.0 0.0
0.0 0.745
1.0 0.0
0.0 1.0
0.0 0.0
0.0 0.0
1.0 0.0
1.0 0.0
1.0 0.0
1.0 0.0
0.0 0.0
0.0 0.11
0.0 0.2
1.0 0.0
1.0 0.0
0.0 0.31
0.395 0.31
0.0 0.2
0.605 0.0
0.0 0.0
0.605 0.0
0.395 1.0
0.605 0.0
0.09 0.0
0.395 1.0
0.0 0.185
0.61 0.0
0.0 0.255
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.185
0.0 0.0
1.0 1.0
1.0 0.0
0.0 0.235
0.0 0.045
1.0 0.0
0.0 0.0
0.0 0.0
0.0 0.18
1.0 0.82
1.0 0.82
1.0 0.82
0.0 0.82
0.0 0.82
1.0 0.0
0.0 1.0
0.0 0.135
0.0 0.0
1.0 0.18
0.0 0.82
0.0 0.19
0.37 0.0
1.0 0.81
0.63 0.0
0.61 0.0
0.0 0.0
0.975 0.0
0.0 0.955
0.0 0.0
0.025 0.0
0.0 1.0
0.025 0.0
0.615 0.0
0.0 0.0
0.0 1.0
0.365 0.0
0.23 0.0
0.0 0.0
0.0 0.0
0.0 0.0
1.0 0.0
0.025 0.0
0.0 0.4
0.0 0.0
0.0 0.6
0.0 0.6
0.0 0.0
1.0 0.0
1.0 0.0
0.0 0.0
0.0 1.0
0.0 0.0
0.025 1.0
0.38 0.0
0.0 0.695
0.0 0.0
0.515 0.0
0.46 0.0
0.975 0.0
0.0 1.0
0.0 0.0
0.0 0.0
0.975 0.0
0.0 0.095
0.025 0.0
0.0 0.905
0.0 0.0
0.31 0.0
0.0 1.0
0.69 0.0
0.31 1.0
0.0 0.0
1.0 0.0
0.0 0.185
0.39 0.0
0.61 1.0
0.0 0.5
0.0 0.5
0.775 0.0
0.0 1.0
0.605 1.0
0.0 0.0
0.0 0.05
0.23 0.0
0.0 0.0
0.0 0.85
0.23 0.0
0.23 0.0
0.165 0.0
0.0 0.05
0.0 0.0
0.0 1.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.265
0.0 0.05
1.0 0.15
0.65 0.0
0.835 0.0
0.0 0.85
0.835 1.0
0.0 1.0
0.165 0.0
0.0 0.85
0.0 0.85
0.0 0.85
0.0 0.85
0.0 0.0
0.0 0.15
0.0 0.15
1.0 0.0
0.0 0.9
0.975 0.0
0.835 1.0
0.835 0.0
0.165 0.0
0.0 0.15
0.165 0.0
0.0 0.0
0.835 0.0
0.835 0.0
0.0 1.0
0.835 1.0
0.0 0.15
0.0 1.0
0.025 1.0
0.0 0.045
1.0 0.0
0.0 0.0
0.165 0.0
0.775 0.0
0.035 0.0
0.0 0.305
0.0 0.0
0.0 0.0
0.0 0.0
0.035 0.0
0.0 0.305
0.965 0.0
0.0 0.0
0.06 0.0
0.035 0.0
0.94 0.0
0.0 1.0
0.025 0.0
0.0 0.89
0.0 0.0
0.835 0.0
0.165 1.0
0.835 0.0
0.0 0.685
0.835 0.0
0.165 1.0
0.0 0.0
0.0 1.0
0.0 1.0
0.0 0.0
0.0 1.0
0.0 0.0
0.0 1.0
0.0 0.475
0.765 0.53
0.705 0.0
1.0 0.055
0.765 0.055
0.765 1.0
0.235 0.0
0.0 0.055
0.765 1.0
1.0 0.0
0.035 0.0
1.0 0.0
0.93 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.93 0.0
0.0 0.0
0.07 0.0
0.93 0.0
0.07 0.945
0.93 0.055
0.93 0.055
0.07 0.945
0.93 0.055
0.0 0.47
0.0 0.53
0.0 0.47
0.07 0.0
0.0 0.055
0.07 0.0
0.0 0.21
0.0 0.0
0.0 0.0
0.0 0.21
0.93 1.0
0.0 0.475
0.0 0.475
1.0 0.21
0.0 0.79
1.0 0.205
0.0 0.795
0.0 0.795
0.0 0.795
1.0 0.15
0.0 0.85
0.0 0.315
0.0 0.095
0.0 0.055
1.0 0.945
0.0 0.055
0.87 0.945
0.0 0.0
0.0 0.0
0.0 0.315
0.0 0.0
0.105 0.465
0.135 0.0
0.105 0.0
0.105 0.0
1.0 0.59
1.0 0.59
0.0 0.0
0.105 0.0
0.0 0.095
0.44 0.0
0.56 0.055
0.44 0.0
0.44 0.0
0.0 0.0
0.44 0.0
0.56 0.0
0.0 0.63
1.0 0.0
0.0 0.095
0.0 0.8
0.0 0.75
0.0 0.05
0.0 0.2
0.0 0.05
0.0 0.75
1.0 0.25
0.0 0.75
0.0 0.0
0.0 0.0
0.0 0.0
0.065 0.0
0.0 0.0
0.665 0.0
0.665 0.0
0.0 0.155
1.0 1.0
0.665 0.0
0.0 0.845
0.0 0.845
0.0 0.155
0.0 0.845
0.0 0.845
0.66 1.0
1.0 1.0
1.0 1.0
1.0 1.0
0.66 0.0
0.34 1.0
0.035 0.0
0.0 0.0
1.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 1.0
0.0 1.0
0.0 0.0
0.475 0.0
0.0 0.32
0.0 0.05
0.135 0.0
0.0 0.0
0.525 0.0
0.0 0.0
0.0 0.37
1.0 0.41
0.505 0.0
0.505 0.0
0.505 0.46
1.0 0.46
0.1 0.0
0.465 0.0
0.535 1.0
0.465 0.0
0.0 0.0
0.095 0.0
0.0 0.105
0.905 0.835
0.095 0.165
0.465 0.0
0.0 0.165
0.0 0.0
0.09 0.0
0.0 0.52
0.0 0.04
0.91 0.0
0.0 0.48
1.0 0.48
0.0 0.0
0.0 0.0
0.0 0.04
0.0 0.375
0.0 0.855
0.0 0.105
0.045 0.0
0.0 0.0
0.045 0.0
0.0 0.895
0.0 0.145
0.0 0.1
0.0 0.1
0.0 1.0
1.0 0.0
1.0 0.0
0.045 0.0
0.045 0.0
0.22 1.0
0.0 0.0
0.0 0.845
0.045 0.0
0.0 1.0
0.0 1.0
0.0 0.285
0.18 1.0
0.0 1.0
0.0 1.0
0.75 0.0
0.135 0.715
0.0 0.715
0.115 0.0
0.0 1.0
0.0 0.0
0.0 0.0
0.0 0.395
1.0 0.605
0.94 1.0
0.805 1.0
0.03 0.0
0.0 1.0
1.0 0.0
0.105 1.0
0.105 1.0
1.0 0.94
0.955 0.94
0.955 0.94
0.955 0.94
0.955 0.0
0.895 0.0
0.0 0.94
0.0 0.06
0.3 0.0
0.18 0.0
0.0 0.0
0.18 0.0
0.68 0.0
0.32 1.0
0.3 0.0
0.7 1.0
0.3 1.0
0.3 1.0
0.0 1.0
0.0 0.055
0.0 0.06
0.0 0.06
0.3 0.0
0.0 0.06
0.0 0.06
0.0 0.0
0.0 0.0
0.3 1.0
0.0 0.94
0.0 0.0
0.0 0.0
1.0 0.945
0.0 0.055
0.0 0.055
0.0 0.0
1.0 0.945
0.0 0.945
0.0 0.0
0.0 0.055
0.0 0.055
0.0 0.055
1.0 0.0
0.86 0.0
0.0 1.0
0.0 1.0
0.86 0.0
0.0 0.0
0.0 0.185
0.0 0.0
1.0 1.0
1.0 1.0
0.0 1.0
0.0 0.0
1.0 0.0
0.0 0.0
0.0 0.105
0.14 1.0
0.0 0.0
0.0 0.0
0.295 0.0
0.0 0.155
0.0 0.155
1.0 1.0
0.435 0.0
0.0 0.0
0.0 1.0
0.855 0.0
0.04 0.0
0.0 0.0
0.0 0.76
0.0 1.0
0.0 0.76
1.0 0.0
0.0 0.24
0.0 0.0
0.095 0.0
0.905 0.0
0.0 0.0
1.0 0.0
1.0 0.0
1.0 0.0
1.0 0.0
0.0 1.0
0.0 1.0
1.0 0.0
1.0 0.0
0.0 0.0
1.0 1.0
0.0 0.0
0.91 0.0
0.295 0.0
1.0 0.0
0.0 0.95
1.0 0.95
1.0 0.0
0.0 0.495
1.0 0.95
1.0 0.0
0.96 0.0
0.04 0.0
0.0 0.0
0.0 0.545
0.0 0.355
0.0 0.355
0.0 0.0
0.0 0.0
0.0 0.0
0.94 1.0
0.06 0.0
0.0 0.0
0.0 0.25
1.0 0.95
0.06 0.0
0.0 0.05
0.05 0.0
0.52 0.0
0.0 0.0
0.9 0.0
0.9 0.0
0.1 0.0
0.1 0.0
0.9 0.0
0.9 0.0
0.0 0.055
0.0 1.0
0.0 0.0
0.0 0.055
0.045 0.0
0.0 0.0
1.0 0.105
0.0 0.895
0.0 0.0
0.48 1.0
0.0 0.8
0.0 0.2
0.33 0.0
0.0 0.145
0.0 0.0
0.0 1.0
0.0 1.0
0.0 0.145
0.0 1.0
0.38 0.0
0.62 0.0
1.0 0.0
0.0 1.0
1.0 0.0
0.0 1.0
0.0 1.0
0.38 1.0
0.62 0.0
0.0 0.245
1.0 0.7
1.0 0.0
0.215 0.0
0.0 0.7
0.0 0.755
0.0 0.0
0.0 0.195
0.215 0.0
0.105 0.0
0.0 1.0
0.785 1.0
0.0 1.0
0.0 0.0
0.0 1.0
0.0 0.035
0.785 1.0
0.785 0.695
0.85 1.0
0.15 0.0
0.0 0.89
0.025 0.0
0.76 0.0
0.0 0.11
1.0 0.0
0.0 0.11
0.0 0.0
0.0 0.0
0.825 0.0
1.0 0.0
0.0 0.0
0.0 0.11
0.0 1.0
0.89 0.0
0.0 0.0
1.0 0.0
1.0 0.0
0.0 0.105
1.0 0.895
0.0 0.105
0.0 0.105
1.0 0.895
0.0 0.105
1.0 0.895
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.105
0.0 0.105
1.0 0.0
0.0 1.0
0.0 0.045
0.0 0.0
0.0 0.045
0.0 0.0
0.05 0.0
0.785 0.0
0.165 0.0
0.045 0.0
0.165 0.0
0.835 0.0
0.0 0.9
0.0 0.4
1.0 0.0
0.165 0.0
0.785 0.0
1.0 0.0
0.0 0.205
0.0 1.0
0.52 0.0
0.0 0.86
0.0 0.0
0.165 0.0
0.165 0.0
0.435 1.0
0.57 0.0
0.045 1.0
0.0 0.405
0.0 0.14
0.045 0.0
0.0 0.405
0.0 0.14
0.045 0.0
0.0 0.455
0.0 0.86
1.0 0.595
0.0 0.405
0.0 0.405
0.505 0.405
0.5 0.0
0.0 0.395
0.025 0.205
0.025 0.0
0.0 0.605
0.0 0.395
0.0 1.0
0.0 0.6
0.0 0.4
0.16 0.0
0.0 0.0
0.0 0.0
0.195 0.0
0.525 0.0
0.16 0.0
0.57 0.0
0.52 0.0
0.52 0.0
0.0 0.0
0.0 0.6
0.765 1.0
0.52 0.0
0.52 0.0
0.05 0.0
0.0 0.205
0.05 0.0
0.0 0.4
0.0 1.0
0.05 0.0
0.0 0.0
0.0 1.0
0.525 0.0
1.0 1.0
0.0 0.0
1.0 1.0
0.525 0.0
0.37 0.0
0.0 0.0
0.0 0.64
0.845 1.0
0.845 1.0
0.845 1.0
0.0 0.0
0.0 0.155
0.0 0.845
1.0 0.0
1.0 0.0
0.0 1.0
0.0 1.0
0.0 0.155
0.0 0.155
0.0 0.355
0.0 0.0
0.795 0.0
0.0 0.205
0.055 0.0
0.0 0.645
0.38 1.0
0.62 0.36
0.985 0.36
0.055 0.0
0.0 0.36
1.0 0.0
0.93 0.0
0.0 1.0
0.0 0.0
1.0 0.0
0.0 1.0
0.0 0.195
0.0 0.31
1.0 0.0
0.0 0.805
0.135 0.0
0.0 0.195
0.93 0.0
0.0 0.25
0.0 0.805
0.0 0.24
0.015 1.0
0.945 0.76
0.0 0.0
0.055 1.0
0.0 0.56
0.0 0.0
0.0 0.09
0.0 0.065
0.0 0.0
0.0 0.5
0.93 0.0
0.0 0.91
0.0 0.0
0.07 0.09
1.0 0.8
0.0 0.2
1.0 0.8
0.0 0.2
1.0 0.0
0.0 0.8
1.0 0.0
1.0 0.0
0.0 0.2
0.0 0.8
0.0 0.395
0.93 1.0
0.0 0.2
1.0 0.195
0.0 0.955
0.0 0.0
0.93 0.0
0.0 0.0
0.0 0.725
1.0 0.725
0.93 0.0
0.0 0.275
1.0 0.0
1.0 0.725
1.0 0.0
0.0 1.0
0.0 0.0
0.0 0.42
0.0 1.0
0.0 0.0
1.0 0.0
0.0 1.0
0.0 0.1
0.0 0.0
0.0 0.1
0.0 0.0
1.0 0.0
0.64 0.0
0.0 0.1
0.0 0.795
0.0 0.305
0.0 1.0
0.305 0.0
0.64 0.0
0.0 0.205
0.0 0.055
0.0 0.0
0.0 0.26
0.0 0.055
0.0 0.055
1.0 0.945
0.0 0.0
1.0 0.0
0.0 1.0
1.0 0.0
0.0 0.0
0.0 0.205
0.0 0.0
0.375 1.0
0.375 1.0
1.0 0.0
1.0 0.0
1.0 0.0
1.0 0.0
0.0 0.575
0.0 0.425
0.0 1.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
1.0 0.0
0.0 0.035
1.0 0.0
1.0 1.0
0.0 0.0
1.0 0.57
0.0 0.0
1.0 0.57
0.0 0.57
0.0 0.95
0.0 0.05
1.0 0.955
1.0 0.955
0.0 0.045
0.27 0.955
0.27 0.0
0.0 0.045
1.0 0.275
0.0 0.275
0.0 0.725
1.0 0.0
1.0 0.0
0.0 1.0
1.0 0.0
0.0 0.23
0.0 0.23
1.0 0.77
0.0 1.0
0.0 0.045
0.0 1.0
1.0 0.0
0.0 1.0
0.225 0.0
0.0 0.165
0.28 1.0
0.72 0.0
0.0 0.0
0.0 0.0
0.28 0.0
0.0 0.835
1.0 1.0
1.0 1.0
0.72 0.0
1.0 0.12
0.0 0.88
0.0 0.0
0.28 0.12
0.755 0.0
0.25 0.12
0.25 0.12
0.25 0.12
0.25 0.12
0.25 0.12
0.0 0.075
0.715 0.0
0.285 0.0
0.715 0.0
0.0 0.0
0.0 0.52
0.0 0.14
0.0 0.0
0.0 0.0
1.0 0.0
1.0 0.0
0.0 0.165
0.0 0.065
0.715 1.0
0.715 0.0
0.0 0.0
0.0 0.475
0.0 0.615
0.0 1.0
0.0 0.86
0.715 0.0
0.285 1.0
0.05 0.0
0.715 0.0
0.285 0.0
0.285 0.0
1.0 0.0
1.0 0.0
0.0 1.0
1.0 0.0
0.0 0.0
0.0 1.0
1.0 0.0
0.0 1.0
0.0 1.0
0.0 0.0
0.0 1.0
0.0 1.0
1.0 0.0
0.0 1.0
0.0 1.0
1.0 0.0
0.155 0.45
0.155 0.45
0.0 0.55
0.0 0.0
0.0 0.0
0.0 0.0
0.155 0.0
1.0 0.0
0.29 0.0
0.0 0.0
0.29 0.0
0.0 1.0
0.0 0.0
0.285 0.0
0.285 0.0
0.0 0.135
0.325 0.0
0.04 0.0
0.675 0.0
0.675 0.55
0.0 0.0
0.145 0.0
0.0 0.615
1.0 0.935
0.0 0.065
0.0 0.385
0.0 1.0
0.415 0.0
0.535 0.0
0.0 0.0
0.465 1.0
0.465 0.0
0.0 0.0
0.32 0.0
0.145 0.0
0.32 1.0
0.68 0.0
0.32 1.0
0.32 0.0
0.68 1.0
0.855 1.0
0.0 0.0
0.42 0.0
0.42 0.0
0.12 0.0
0.88 1.0
0.88 1.0
1.0 0.0
0.0 0.0
0.0 1.0
0.0 1.0
1.0 0.0
0.0 0.78
0.0 0.595
0.0 0.74
1.0 0.26
0.12 0.0
0.0 0.0
0.0 0.815
1.0 0.0
0.0 0.815
0.46 0.855
0.455 0.855
0.46 0.855
0.0 0.145
0.0 0.145
0.0 0.855
0.0 0.855
1.0 0.0
0.07 0.0
0.0 0.145
0.0 0.0
0.0 0.0
0.0 0.15
1.0 0.85
0.0 0.85
0.545 0.0
0.0 0.15
0.0 0.15
0.07 0.0
1.0 0.385
0.0 0.0
0.0 0.615
0.0 0.615
1.0 0.385
1.0 0.385
0.0 1.0
0.0 0.745
1.0 0.255
0.0 0.0
0.0 0.255
0.78 0.745
0.22 0.0
0.22 0.745
0.0 0.465
0.0 0.0
0.0 0.595
1.0 0.4
1.0 0.4
0.0 0.255
1.0 0.4
0.0 0.085
0.0 0.085
1.0 0.0
